"ID","2014_FT","2014_PT","2015_FT","2015_PT","2016_FT","2016_PT","2017_FT","2017_PT","2018_FT","2018_PT","2019_FT","2019_PT","2020_FT","2020_PT","2021_FT","2021_PT","2022_FT","2022_PT","2023_FT","2023_PT","2024_FT","2024_PT"
215530,100,100,85,50,80,100,83,90,88,79,100,93,88,90,83,82,92,80,100,100,92,100
215585,59,41,53,45,55,46,60,44,58,47,63,52,59,43,61,51,71,51,64,45,66,48
215886,51,100,57,100,66,0,74,0,93,82,86,88,75,89,67,100,88,100,100,100,88,64
216010,74,50,69,67,75,50,71,33,72,33,75,20,77,25,68,36,69,8,76,50,77,40
216074,93,96,87,87,93,91,92,88,93,85,96,94,97,94,95,83,90,88,100,100,97,95
216339,89,70,90,38,90,43,90,56,89,67,89,62,87,52,86,58,84,46,83,66,83,53
216746,94,90,93,86,94,71,96,100,85,75,86,86,81,67,90,100,100,100,100,100,100,100
216764,88,33,88,14,86,57,85,23,84,60,86,83,85,45,85,71,82,50,84,50,83,67
216825,62,38,61,39,62,44,58,38,57,43,59,42,55,41,61,41,67,43,59,46,67,44
216931,79,50,77,0,76,0,76,0,76,52,78,63,76,44,75,63,71,20,73,36,72,33
217059,79,0,78,67,78,80,81,33,77,75,81,50,77,0,74,100,76,57,77,100,78,0
217235,79,31,78,33,78,47,76,33,71,30,75,38,70,23,71,18,75,33,76,11,82,40
217420,79,38,76,36,74,58,75,26,73,35,75,26,76,44,74,50,71,46,74,40,73,50
217475,65,46,63,49,69,54,65,50,66,46,59,39,56,37,54,33,60,40,60,38,59,44
217484,82,43,84,54,83,46,85,52,83,13,86,53,85,59,85,43,85,69,84,44,84,48
217606,74,33,64,75,60,0,65,40,63,0,73,17,36,0,69,40,84,25,19,29,40,0
217615,53,43,58,36,66,45,60,44,58,39,63,47,53,34,55,34,55,42,57,44,53,38
217712,52,41,45,36,56,42,46,43,47,35,48,39,48,38,42,42,48,44,60,37,58,40
217749,81,100,80,47,81,44,82,63,82,50,82,64,86,86,83,58,80,47,81,33,82,75
217794,81,75,78,67,86,74,83,78,79,68,70,64,66,50,69,40,74,33,79,44,67,58
217819,79,17,79,20,79,38,78,14,79,50,81,50,80,40,83,58,80,44,82,50,82,40
217837,49,31,53,36,53,34,47,35,61,39,53,26,47,33,63,32,49,39,59,27,70,39
217882,92,67,93,60,92,25,93,67,93,33,93,100,94,25,94,62,92,13,93,69,93,80
217989,45,26,28,58,30,15,36,36,44,31,54,13,53,50,38,17,46,50,52,48,47,40
218025,53,35,52,33,55,30,52,30,50,25,51,26,54,32,47,27,62,42,59,40,58,34
218140,58,39,58,41,53,44,51,44,50,38,53,35,44,33,43,31,63,40,59,36,64,40
218159,40,67,70,60,100,0,70,100,60,100,74,83,48,100,75,50,91,25,81,100,93,100
218238,60,50,56,23,51,12,51,39,52,25,67,32,62,18,67,38,65,40,64,60,64,29
218353,52,43,47,39,50,37,47,43,48,35,43,33,47,34,49,39,47,36,43,36,49,33
218441,77,100,73,100,70,33,70,63,73,50,72,43,77,50,68,29,71,0,69,29,72,13
218487,54,36,55,30,60,32,58,33,59,30,59,38,60,24,62,25,68,43,67,42,66,31
218520,60,47,58,48,58,43,55,44,53,36,58,41,54,35,56,29,61,41,57,34,61,39
218645,66,35,71,35,67,32,68,71,64,57,65,14,66,100,59,33,60,0,64,50,67,60
218654,51,17,58,12,54,29,62,33,63,60,57,43,63,22,58,25,61,38,61,14,61,20
218663,88,42,87,43,88,52,88,80,88,50,89,20,90,57,87,50,90,56,91,86,92,38
218672,52,18,60,13,62,22,54,25,53,47,49,20,46,17,47,38,37,17,38,14,43,100
218681,43,26,41,14,44,21,42,50,45,29,36,43,53,75,43,38,42,29,37,14,43,22
218690,60,17,60,33,54,10,54,40,52,60,46,11,45,50,51,60,57,17,58,18,59,40
218706,46,47,26,40,26,14,38,0,41,0,48,100,51,50,44,25,52,50,66,75,64,0
218724,67,18,65,100,69,33,67,0,69,33,68,6,73,33,72,15,71,0,76,11,77,17
218733,63,14,57,11,70,0,69,14,64,13,68,2,69,17,69,8,68,10,59,11,56,6
218830,56,30,57,37,54,35,62,35,61,32,61,40,55,36,66,46,61,38,63,40,63,42
218858,52,33,53,35,53,32,59,39,56,39,61,32,55,25,55,35,61,39,54,26,53,32
218885,47,39,36,34,37,41,45,39,51,35,53,39,30,27,52,44,55,43,53,49,55,42
218894,50,35,62,37,59,36,61,35,55,34,57,29,53,23,52,28,60,35,68,36,59,34
218955,39,40,43,60,68,63,50,62,37,42,53,45,52,43,64,45,45,43,62,32,70,56
218991,52,35,59,39,56,41,54,32,53,32,58,36,57,28,57,32,62,35,64,27,65,30
219046,63,51,63,41,63,65,69,47,62,39,62,34,65,47,61,44,71,38,72,63,72,50
219082,65,32,74,26,72,71,72,48,67,40,66,57,71,33,72,48,74,77,75,50,75,75
219143,84,85,84,83,88,86,81,78,81,60,84,72,82,71,76,59,81,43,83,69,81,78
219189,78,70,74,75,82,64,81,73,81,90,83,75,81,56,78,83,81,64,84,85,85,80
219259,68,50,67,60,74,14,77,60,75,55,73,33,76,31,68,44,74,50,75,50,77,63
219277,50,50,57,40,58,56,70,64,63,64,56,43,63,42,60,20,67,29,54,43,62,40
219347,77,71,77,83,78,0,80,40,76,75,78,50,78,57,70,38,83,63,84,40,84,67
219356,77,45,76,36,79,40,77,44,76,38,78,32,81,48,80,51,79,39,83,53,84,60
219426,64,55,65,52,64,45,72,66,73,59,66,56,72,65,66,66,72,67,71,65,70,77
219471,74,58,77,47,76,60,72,55,77,50,78,48,81,48,77,40,82,53,80,51,79,46
219480,53,18,45,100,51,31,60,50,57,36,63,42,65,33,67,56,66,56,67,53,67,49
219602,72,64,71,66,66,57,69,55,67,47,66,40,70,40,63,47,66,22,67,21,70,34
219718,56,16,60,20,59,0,60,43,57,0,62,25,61,16,55,13,56,27,59,13,54,10
219824,52,36,50,35,49,37,49,45,49,45,50,43,51,47,48,33,53,27,59,28,57,27
219879,55,45,50,49,47,27,52,34,51,36,52,49,53,48,47,36,57,35,54,42,52,40
219888,60,38,63,46,54,33,57,44,54,39,57,47,57,48,56,38,48,35,58,54,55,40
219976,80,0,84,75,85,43,79,50,81,0,83,0,86,60,85,100,84,67,86,67,84,0
219994,86,74,80,67,77,33,70,20,75,60,64,56,81,88,75,100,81,91,71,67,74,60
220057,52,30,54,26,51,28,50,47,49,37,56,55,54,46,51,47,54,60,58,43,63,46
220075,69,34,71,37,71,30,76,47,73,56,72,44,78,57,67,77,72,67,74,59,76,62
220163,69,66,79,60,79,73,64,77,75,86,88,80,73,75,86,86,91,85,84,62,82,81
220181,82,50,81,50,78,0,81,0,81,0,78,25,80,67,63,100,79,33,73,60,74,50
220251,78,0,92,85,96,76,86,84,82,100,34,87,79,81,81,66,71,0,79,0,79,25
220279,72,72,73,80,67,83,71,63,66,69,53,40,86,75,80,56,90,80,89,86,91,64
220400,48,41,51,34,52,44,52,37,52,34,51,38,48,43,45,33,44,38,44,42,54,26
220604,58,50,43,8,50,13,53,50,62,50,57,25,48,20,53,20,63,10,60,43,47,11
220613,80,0,79,20,77,44,81,20,80,0,78,0,81,0,81,50,79,0,81,0,82,17
220640,85,64,80,67,78,80,84,92,79,79,67,65,78,69,68,63,76,82,73,40,81,100
220853,89,84,72,73,63,76,63,48,96,81,64,82,70,56,50,43,63,48,67,60,62,53
220862,78,49,77,45,80,50,75,54,76,54,78,58,80,56,72,57,75,43,71,55,77,50
220978,71,38,73,49,75,50,76,42,76,63,75,54,79,67,75,41,76,53,78,66,80,60
221050,75,41,70,43,67,33,76,32,75,77,63,51,75,63,78,80,83,79,89,67,76,33
221096,58,42,61,41,59,51,60,45,53,46,58,53,53,52,50,44,52,39,58,47,55,46
221102,84,83,71,30,75,40,81,25,67,38,79,54,83,73,81,64,82,42,82,78,79,61
221184,53,41,54,41,42,40,49,47,45,46,49,49,46,48,45,41,42,40,43,42,44,47
221236,71,100,78,98,79,85,84,100,88,83,88,79,90,79,84,50,82,83,68,78,64,32
221333,71,88,58,78,73,83,76,88,74,52,61,47,72,70,82,69,75,62,83,76,89,65
221397,58,44,60,44,55,51,57,49,54,49,56,53,59,52,54,44,56,43,61,45,58,50
221430,79,80,82,100,85,85,95,86,97,91,52,69,61,69,76,62,70,62,76,73,74,50
221485,54,38,47,30,45,30,54,35,49,31,52,38,54,31,56,30,48,22,53,25,46,19
221494,75,77,70,75,78,65,76,64,84,61,66,67,100,100,83,33,89,50,90,71,100,85
221607,86,100,100,82,84,89,71,83,83,100,78,44,86,63,63,64,78,88,80,67,84,80
221625,91,96,88,89,86,100,71,93,66,72,64,0,64,0,68,100,74,50,74,57,66,100
221643,56,42,54,49,54,41,53,41,51,49,53,51,52,44,49,44,50,47,57,52,58,55
221661,78,50,79,75,80,75,76,33,76,67,81,50,81,75,82,67,85,50,82,71,83,60
221740,70,86,71,45,74,55,73,55,73,36,71,35,77,46,73,50,73,35,74,35,73,41
221759,87,60,85,67,86,47,86,55,87,67,87,60,89,47,88,61,89,41,91,94,92,80
221768,71,43,75,78,75,43,76,46,74,20,75,37,74,60,70,50,71,86,73,33,77,75
221838,62,38,64,30,56,39,58,63,64,59,64,29,65,53,53,19,62,18,60,25,33,25
221847,76,71,75,50,79,25,79,24,75,45,77,44,77,36,73,43,78,38,77,100,78,50
221908,59,46,57,41,57,44,62,46,56,57,57,52,56,57,58,47,56,45,58,67,59,51
222053,54,41,55,36,51,34,52,37,51,36,49,55,51,44,44,39,49,39,50,38,51,37
222062,56,46,55,43,52,35,57,38,53,47,57,50,55,49,54,39,53,38,58,50,53,52
222105,60,67,78,64,76,66,64,49,64,61,65,57,72,66,68,56,65,51,64,56,55,42
222576,58,41,59,41,66,49,69,41,72,43,68,55,62,43,67,41,66,48,68,47,68,45
222822,46,35,80,76,86,72,42,98,32,37,37,44,15,13,58,31,61,34,52,28,55,42
222831,62,31,63,37,67,27,67,36,67,33,69,32,71,17,69,29,73,44,72,38,69,32
223232,89,100,89,33,89,100,90,57,89,50,88,100,91,100,88,80,90,46,91,80,91,50
223320,69,27,71,39,54,71,40,68,34,62,60,41,43,43,55,43,51,51,43,49,40,44
223427,49,40,51,50,52,34,51,52,54,50,51,49,53,43,54,44,55,48,56,50,45,31
223816,54,20,54,33,59,33,47,22,54,35,56,36,55,29,52,40,49,39,53,43,60,46
223898,52,54,52,52,48,49,48,55,51,54,49,57,51,42,57,57,56,64,57,63,67,36
223922,46,50,47,52,49,53,48,52,51,50,48,48,52,49,52,53,56,53,59,54,61,51
224004,67,33,71,64,63,69,60,50,59,50,68,25,65,100,56,100,68,0,63,0,58,89
224110,53,48,44,41,57,53,63,53,55,46,55,45,56,44,66,53,63,53,65,48,66,52
224147,56,32,59,61,58,60,56,50,58,58,60,54,57,48,55,45,63,37,58,53,58,46
224226,72,50,72,0,77,0,70,0,77,0,72,8,76,0,68,20,62,14,64,13,64,17
224545,56,0,52,0,45,60,57,33,57,40,59,0,64,60,50,42,63,40,60,50,64,44
224554,68,74,73,43,63,35,67,29,66,25,63,44,58,30,60,42,65,40,63,35,57,42
224642,62,47,64,50,68,52,66,52,66,49,62,50,42,45,60,47,62,51,64,55,63,52
224891,44,56,59,67,52,67,51,75,62,50,64,50,62,48,55,50,60,48,45,44,38,43
225371,52,32,53,32,36,46,24,26,51,42,57,38,55,34,46,42,51,43,55,44,51,42
225432,66,55,66,44,66,62,72,54,71,60,73,48,67,55,64,46,65,53,67,47,67,56
225502,55,29,61,14,62,33,56,33,56,25,61,70,66,64,59,30,60,40,61,48,65,50
225511,86,64,86,64,85,66,85,61,85,66,85,68,86,68,85,58,85,66,86,73,87,74
225520,47,27,38,47,50,27,41,46,39,43,43,41,58,45,61,55,63,45,60,45,71,49
225548,54,80,63,0,51,100,48,0,49,43,43,0,50,100,52,50,55,13,55,50,52,33
225627,76,33,77,48,77,50,76,45,74,50,73,33,75,0,73,33,70,0,72,14,71,25
226019,59,48,53,57,56,42,56,38,58,42,61,51,63,37,61,35,67,36,70,37,65,40
226091,60,51,58,47,63,46,64,53,64,51,66,51,69,57,57,49,59,55,61,37,62,44
226107,49,38,52,44,55,43,59,38,59,38,62,41,53,30,53,41,64,41,64,40,69,49
226116,56,45,56,28,58,46,60,45,58,52,60,42,60,44,60,49,72,48,63,41,67,51
226152,76,40,76,63,78,50,76,50,77,69,79,70,74,50,74,66,79,75,74,55,78,65
226204,69,51,69,43,72,56,70,59,70,56,73,57,74,55,22,15,78,55,69,52,73,53
226231,83,56,69,41,78,52,82,28,78,50,76,64,81,35,77,60,77,45,81,50,81,71
226578,56,44,58,42,64,52,58,47,59,43,56,47,58,44,61,48,65,55,66,52,69,55
226833,72,63,70,53,70,67,67,67,65,60,67,57,66,57,63,35,63,56,63,57,64,56
227216,78,65,79,58,80,54,78,53,78,57,79,58,85,63,79,59,80,47,77,55,77,48
227225,63,39,57,33,63,46,63,41,54,42,61,36,57,34,54,31,59,33,71,42,73,43
227304,47,45,30,39,51,35,62,42,58,44,58,37,60,37,58,38,64,56,61,43,66,47
227313,86,89,94,89,77,92,97,80,75,53,41,28,70,63,80,60,87,61,85,56,96,61
227322,90,82,90,89,98,77,83,63,79,71,78,69,79,48,81,61,93,57,98,69,90,58
227368,76,57,77,64,80,64,79,64,76,61,76,65,81,63,72,55,76,57,79,63,81,62
227386,48,39,55,27,57,33,59,36,48,37,50,35,55,45,68,69,66,46,57,40,58,25
227401,55,40,50,37,56,39,53,34,55,32,59,47,62,38,57,35,55,33,54,36,58,37
227526,67,33,66,100,69,63,71,94,74,50,66,0,74,13,75,16,73,23,74,36,76,67
227687,42,66,58,54,55,53,49,50,45,57,45,48,57,56,41,70,35,59,52,23,46,34
227863,88,50,83,100,82,50,85,40,82,40,84,60,83,86,73,25,81,50,73,44,78,67
227881,79,62,80,76,77,66,77,64,76,54,75,61,79,63,73,60,74,58,75,65,73,61
228158,46,36,42,43,57,47,56,42,46,45,35,67,40,18,44,30,48,28,47,30,53,29
228316,59,51,26,68,63,54,67,62,62,54,67,58,70,55,64,55,88,72,61,43,58,48
228431,70,62,71,45,71,53,72,31,71,50,70,39,77,53,76,45,73,41,71,48,72,57
228459,76,69,78,68,77,54,78,56,77,56,76,54,77,56,77,55,80,51,78,46,80,57
228529,68,60,66,63,71,66,67,64,70,62,65,56,69,65,70,54,70,71,74,73,70,62
228547,59,48,62,51,64,49,64,50,63,48,66,50,63,47,62,51,72,62,71,59,70,58
228608,44,42,51,38,57,39,58,38,56,39,61,40,62,42,83,73,69,36,64,37,68,38
228699,66,44,47,37,51,40,47,41,45,47,49,48,50,43,48,39,48,42,49,42,45,39
228705,64,41,69,45,71,43,68,42,67,53,65,24,72,56,66,33,64,41,67,33,65,33
228723,90,89,90,91,91,92,92,91,92,91,93,90,94,93,93,93,95,92,94,93,94,92
228769,69,51,71,54,69,53,71,55,74,60,75,68,76,64,71,45,74,30,73,21,73,29
228778,94,80,95,80,95,79,95,87,95,89,96,83,97,94,96,88,95,85,96,86,97,90
228787,86,68,84,65,87,63,88,74,88,73,89,68,90,76,88,74,87,69,88,76,90,75
228796,68,45,72,49,73,49,74,46,73,49,75,51,77,57,70,52,75,55,77,64,79,66
228802,61,50,62,57,58,38,64,60,62,67,71,58,64,67,62,53,61,55,73,25,77,39
228875,90,100,90,100,91,100,91,100,92,83,91,57,92,83,91,89,92,60,94,86,93,60
229018,69,33,71,50,69,58,66,46,68,74,63,57,65,60,67,43,66,35,61,38,61,45
229027,64,38,68,54,71,54,74,49,73,55,73,60,78,67,78,36,80,41,79,40,80,35
229063,53,13,46,10,50,5,57,29,54,16,53,14,51,13,68,20,55,32,57,16,66,43
229115,83,62,83,59,84,64,84,63,85,61,87,56,87,65,85,57,86,62,85,52,85,62
229179,74,50,76,47,79,73,78,58,73,57,73,60,77,63,72,50,73,50,74,50,70,39
229425,80,82,100,75,90,83,80,69,67,69,67,69,67,69,70,69,65,63,73,70,77,85
229504,53,50,53,43,58,52,63,45,53,40,44,39,37,38,22,29,37,44,37,45,41,47
229522,100,83,100,83,100,90,96,48,62,75,56,100,54,50,68,50,59,52,85,86,86,86
229540,56,44,63,43,66,46,64,51,69,47,59,51,62,44,58,44,64,50,65,55,60,50
229780,45,58,54,52,51,45,42,44,49,58,41,48,38,38,39,52,39,41,48,54,45,37
229814,67,44,64,32,65,40,64,50,67,53,68,49,82,44,58,47,68,46,68,46,70,65
229832,59,41,55,32,59,44,50,40,55,55,49,44,63,53,52,52,67,37,68,62,74,60
229841,64,49,62,49,71,53,70,54,71,50,72,49,66,42,68,47,73,45,74,54,71,50
230010,47,71,59,73,61,70,60,79,55,61,64,76,80,67,74,70,76,71,89,59,76,69
230038,87,73,86,61,90,70,90,82,88,67,90,73,92,77,89,68,90,72,89,78,91,72
230047,61,50,60,100,65,50,62,0,63,25,61,0,64,0,62,33,53,50,67,0,74,0
230065,81,74,1,14,72,27,71,57,81,80,100,79,100,73,99,98,97,87,98,99,81,90
230162,58,55,65,58,68,58,74,51,63,51,68,57,54,56,73,54,70,56,64,54,66,58
230171,54,25,58,33,54,33,56,30,53,33,57,40,59,35,59,26,63,23,63,29,68,31
230205,87,100,100,100,86,100,89,89,100,100,89,92,88,86,89,86,81,71,100,100,90,86
230214,79,67,74,87,80,80,73,67,100,67,92,63,86,88,73,67,83,88,89,87,92,83
230490,64,49,68,59,54,53,52,41,47,49,60,47,50,59,71,54,69,41,73,48,91,65
230603,66,38,64,33,69,35,71,38,73,43,74,55,72,55,73,57,71,42,74,38,76,32
230676,87,63,81,73,65,70,71,65,77,64,79,53,90,68,97,70,96,69,89,65,86,71
230728,71,48,71,46,73,59,69,49,73,53,74,49,73,45,74,46,74,44,74,44,71,42
230737,59,43,63,42,63,46,66,42,64,44,65,47,67,44,66,48,68,44,70,49,73,49
230746,56,43,52,40,57,45,59,44,60,44,59,43,60,40,55,40,58,45,58,44,57,44
230764,89,67,89,64,90,63,90,63,89,55,89,63,89,56,87,59,85,55,85,62,86,64
230782,55,40,60,39,62,36,65,44,65,43,66,42,66,40,67,42,68,48,67,47,67,45
230861,48,41,51,39,52,40,60,51,53,34,54,39,52,34,45,31,55,36,41,34,49,33
231165,71,67,78,100,70,0,62,100,77,71,69,20,65,75,60,50,67,33,67,36,68,36
231174,87,50,86,50,87,69,86,75,87,60,87,47,85,60,89,45,89,56,88,77,89,33
231536,67,40,64,43,65,44,66,43,59,43,58,35,59,41,61,40,64,40,58,42,65,47
231651,78,27,80,67,78,18,78,24,76,26,78,26,77,33,74,30,70,25,66,23,75,25
231688,60,73,50,83,60,86,70,75,80,75,80,75,82,71,73,100,73,100,73,100,80,90
231697,60,39,56,42,60,39,64,43,60,38,53,35,51,41,60,45,63,44,69,48,64,44
231873,61,33,65,32,68,41,65,26,57,40,64,45,63,55,63,40,59,32,68,48,60,54
231882,62,49,60,32,57,40,63,37,66,40,61,28,61,39,54,39,64,40,62,34,65,40
232052,58,48,63,44,69,48,56,51,62,56,51,44,60,36,62,30,45,45,67,25,67,43
232186,88,74,87,65,87,70,88,74,87,66,86,74,86,75,84,68,85,65,87,66,86,68
232195,66,43,68,44,63,49,70,52,68,46,64,51,65,46,62,45,65,46,70,49,64,49
232265,80,41,81,15,81,75,78,27,74,33,75,17,72,25,81,58,77,50,85,50,85,63
232414,59,37,59,40,60,39,63,41,66,46,65,48,59,38,63,41,66,42,64,39,68,41
232423,92,100,91,50,91,33,90,50,90,67,89,100,89,30,91,62,89,60,90,100,92,67
232450,57,42,60,36,63,45,63,48,65,46,66,44,62,38,66,43,68,48,64,45,68,43
232557,69,29,75,35,83,39,84,39,82,41,81,33,81,32,79,40,79,31,79,24,80,11
232566,79,27,80,58,80,44,81,54,75,57,75,75,79,33,73,60,76,58,78,82,80,67
232575,67,46,67,45,66,43,69,43,66,45,65,43,64,44,60,42,65,44,69,46,69,46
232681,78,41,82,46,83,71,84,76,82,78,80,75,79,76,83,58,83,92,82,88,84,95
232706,81,100,73,67,79,40,78,67,72,75,72,88,71,0,79,57,75,80,76,0,73,67
232788,62,27,64,41,61,28,64,38,60,28,63,29,58,32,68,49,63,41,70,45,64,33
232867,60,42,61,37,62,54,67,46,65,41,60,42,63,40,59,31,65,41,68,41,68,54
232946,69,48,72,49,73,48,73,52,72,53,71,52,74,54,69,52,71,53,72,46,71,53
232982,81,65,82,59,78,50,80,50,79,59,80,58,76,68,72,48,74,47,76,36,77,51
233019,61,38,63,37,65,43,62,31,65,52,60,37,60,41,55,29,64,38,68,40,62,39
233037,48,23,46,36,59,20,60,34,64,25,46,25,50,31,43,29,54,36,60,40,58,28
233116,70,46,65,42,70,50,69,50,66,48,60,44,59,43,57,42,66,46,66,46,68,46
233310,56,42,64,42,63,45,60,47,64,43,54,42,64,39,65,49,60,61,56,48,65,55
233338,57,27,54,50,60,45,49,36,64,31,55,33,55,23,38,14,16,23,59,33,57,18
233639,70,41,62,38,61,37,70,34,58,39,56,35,58,42,56,28,66,34,59,45,71,51
233648,64,40,64,38,60,33,63,33,58,46,54,38,62,28,51,34,58,31,61,38,61,42
233666,90,63,93,73,100,100,100,90,100,90,91,90,100,82,100,92,100,91,100,100,100,92
233684,43,32,47,38,54,40,48,40,33,39,43,49,43,40,13,39,0,42,50,27,75,41
233754,60,39,57,40,61,40,60,40,58,39,62,39,62,42,62,40,64,42,59,43,58,39
233772,59,37,60,38,60,36,61,38,57,38,58,35,58,37,57,39,61,38,56,36,64,38
233903,69,33,57,30,64,44,63,40,59,35,53,37,64,47,49,40,57,34,61,38,60,42
233921,93,75,94,85,93,56,93,63,93,25,93,84,93,75,92,81,91,71,92,75,93,56
233949,60,39,65,44,66,38,64,48,63,47,61,42,61,43,65,39,67,46,65,40,63,44
234030,86,33,86,33,86,46,83,40,85,54,83,33,83,59,84,47,85,60,86,66,85,50
234119,74,73,73,71,70,75,76,70,80,70,86,75,100,0,100,0,67,100,100,33,100,100
234377,65,38,62,27,62,44,66,43,60,41,54,40,63,50,60,48,64,58,66,52,73,46
234827,79,75,79,55,76,63,73,39,70,60,71,46,70,46,69,40,68,36,69,52,70,52
235097,77,12,78,47,76,44,76,31,74,63,70,53,71,35,67,36,67,38,67,28,67,38
235167,69,67,67,31,68,44,61,38,66,50,66,29,61,33,67,43,65,38,68,30,70,44
235422,68,20,74,0,71,33,76,0,64,0,74,50,84,42,72,38,74,62,58,33,57,33
236577,85,50,87,100,82,50,79,0,80,60,81,17,77,25,82,0,79,0,75,67,72,100
236595,87,40,84,50,87,25,84,50,85,22,88,11,82,75,85,57,82,60,85,71,84,50
236939,79,59,78,40,79,58,81,56,79,48,79,53,81,49,81,56,81,55,80,53,78,40
236948,94,73,94,63,94,70,94,76,94,78,95,82,93,72,93,67,94,77,95,83,95,87
237011,83,52,82,70,82,58,81,69,81,64,82,63,79,55,81,67,77,64,80,49,79,49
237242,97,67,88,60,75,64,88,77,100,100,100,100,95,80,88,100,12,100,17,0,31,0
237330,67,17,65,30,67,67,64,50,62,17,59,0,64,17,57,0,56,0,49,20,65,40
237367,64,22,65,44,69,57,65,40,66,40,62,33,69,13,61,7,63,21,64,20,67,37
237385,65,0,62,40,70,33,65,44,55,43,54,50,68,65,68,0,65,33,63,33,55,17
237525,73,21,73,60,75,62,72,14,72,30,73,54,77,50,71,41,74,50,79,42,72,24
237701,42,14,44,43,41,14,46,17,39,0,45,0,55,0,53,25,57,17,60,0,58,40
237729,82,82,78,79,80,83,86,86,72,85,72,82,86,71,83,71,70,74,80,80,85,82
237792,68,63,66,38,60,29,65,40,69,50,71,22,73,29,66,33,70,57,72,78,71,71
237817,49,32,50,38,52,48,53,35,49,39,48,34,53,21,51,57,54,24,57,44,50,33
237899,58,27,59,33,58,67,59,30,55,22,61,0,60,25,56,44,61,50,63,20,57,50
237950,53,57,57,50,54,60,63,38,56,24,57,50,60,33,57,33,56,60,61,100,62,0
238014,57,32,56,31,54,38,57,35,48,47,50,36,51,33,52,19,55,39,53,34,61,67
238032,77,17,79,56,79,42,80,38,76,27,79,33,82,11,81,20,79,18,81,20,83,43
238397,52,53,55,41,54,37,49,52,56,57,49,51,64,52,57,53,53,50,65,57,60,54
238476,80,67,77,78,81,0,78,50,77,100,76,0,79,40,73,33,74,33,82,0,73,0
238722,65,43,73,53,71,51,73,52,70,53,74,58,74,58,75,59,74,59,68,59,80,64
238759,68,62,67,57,62,54,64,61,60,56,65,56,70,53,67,59,81,45,74,41,71,63
238810,75,100,83,100,85,100,85,100,100,100,94,89,70,100,67,67,89,67,100,67,88,67
238980,69,50,80,22,62,47,70,33,67,38,61,50,61,50,73,33,60,50,67,50,63,33
239008,65,64,65,60,67,63,66,62,59,58,55,51,74,56,65,58,69,56,70,65,67,59
239071,76,100,77,42,72,55,67,45,72,40,79,13,83,47,78,67,76,62,76,67,88,80
239105,89,0,90,67,89,50,89,100,87,100,90,100,88,67,89,75,89,50,91,67,91,75
239220,56,56,70,59,46,50,49,44,48,45,41,43,62,50,67,59,71,54,65,62,73,62
239248,54,57,51,68,51,52,52,42,54,47,58,49,48,37,46,37,53,44,61,48,64,50
239372,75,63,75,64,75,64,72,61,73,47,73,62,87,65,78,64,79,64,75,68,79,72
239442,60,35,62,45,58,47,55,54,60,53,63,44,58,48,66,42,52,58,48,50,62,62
239460,64,71,59,64,59,52,60,55,63,58,61,55,61,64,63,62,69,39,74,42,59,48
239488,55,49,54,44,57,46,54,50,58,56,63,58,70,57,72,56,79,55,77,59,74,51
239910,76,66,74,64,75,81,82,73,69,64,71,63,68,65,65,66,73,55,72,59,70,50
240116,63,55,66,52,65,50,60,55,61,52,59,52,61,56,64,53,66,59,70,60,72,55
240125,70,49,69,53,69,53,66,58,72,56,72,58,73,73,71,77,75,71,81,73,78,70
240170,60,58,61,53,61,52,61,53,63,52,59,58,52,55,48,40,47,38,44,40,45,49
240189,80,50,81,20,82,60,78,48,82,64,80,64,79,41,75,54,74,40,78,30,78,44
240198,69,70,66,56,65,61,65,59,72,55,62,51,72,56,67,58,77,60,74,64,80,69
240268,82,33,80,0,84,75,82,43,81,100,82,31,82,50,78,29,80,55,82,44,82,50
240277,78,44,75,71,74,59,73,56,71,59,72,41,74,45,72,31,69,38,70,46,66,30
240329,86,60,85,100,86,67,83,50,86,20,84,67,86,50,84,62,84,43,86,83,87,50
240365,78,65,78,48,76,50,77,57,78,33,74,50,72,37,69,23,68,35,72,30,69,38
240374,74,59,74,60,70,35,73,34,71,31,73,40,72,53,65,41,71,33,71,57,69,43
240392,33,50,39,33,30,45,50,50,33,33,30,25,75,57,45,58,51,44,48,55,40,77
240417,76,42,76,38,73,35,69,42,70,23,72,25,73,69,68,44,72,25,74,54,79,40
240426,73,43,67,60,68,30,72,20,70,20,64,67,65,100,65,29,66,57,71,38,72,25
240444,95,75,96,86,95,100,95,88,95,75,95,73,95,75,95,86,94,65,95,91,96,81
240453,70,59,72,41,72,37,74,45,73,51,76,30,75,43,76,41,72,36,72,38,73,27
240462,78,57,75,29,77,69,79,42,77,36,79,67,77,20,76,30,78,50,80,56,79,50
240471,76,75,74,35,74,42,75,82,76,64,74,48,77,56,72,55,73,29,73,59,76,64
240480,78,50,76,29,73,50,74,50,73,44,75,44,79,16,75,31,75,42,75,30,74,32
240505,60,36,63,39,65,28,63,43,59,34,61,40,64,35,62,29,72,42,66,51,66,39
240596,67,36,53,35,67,29,57,33,63,18,57,42,61,48,66,42,68,42,57,42,68,39
240666,61,30,63,39,57,25,65,32,66,38,60,44,48,37,60,28,61,30,60,38,65,41
240709,52,50,66,58,65,60,73,71,76,75,79,73,58,61,60,100,64,86,69,75,70,67
240727,76,57,77,23,77,39,78,35,78,8,76,40,80,0,76,57,75,35,77,33,80,54
