"ID","Year","Retention","Type"
199148,2004,77,"FT"
199157,2004,78,"FT"
199193,2004,90,"FT"
199218,2004,86,"FT"
199281,2004,67,"FT"
199333,2004,37,"FT"
199740,2004,65,"FT"
199926,2004,59,"FT"
199999,2004,78,"FT"
200332,2004,80,"FT"
201283,2004,56,"FT"
201432,2004,55,"FT"
201441,2004,78,"FT"
202134,2004,59,"FT"
202356,2004,50,"FT"
202888,2004,74,"FT"
203155,2004,52,"FT"
204006,2004,58,"FT"
204015,2004,52,"FT"
204422,2004,45,"FT"
204671,2004,58,"FT"
204680,2004,56,"FT"
204699,2004,61,"FT"
204705,2004,56,"FT"
204796,2004,88,"FT"
204820,2004,58,"FT"
204839,2004,53,"FT"
204848,2004,56,"FT"
204857,2004,82,"FT"
204866,2004,66,"FT"
205203,2004,61,"FT"
205443,2004,55,"FT"
206604,2004,71,"FT"
206613,2004,72,"FT"
206695,2004,70,"FT"
206914,2004,52,"FT"
206923,2004,74,"FT"
206941,2004,62,"FT"
207041,2004,64,"FT"
207069,2004,52,"FT"
207263,2004,66,"FT"
207290,2004,59,"FT"
207388,2004,79,"FT"
207449,2004,49,"FT"
207500,2004,84,"FT"
207661,2004,46,"FT"
207847,2004,59,"FT"
207865,2004,60,"FT"
207935,2004,50,"FT"
207971,2004,84,"FT"
208035,2004,47,"FT"
208406,2004,46,"FT"
208415,2004,39,"FT"
208646,2004,66,"FT"
209074,2004,60,"FT"
209506,2004,72,"FT"
209542,2004,81,"FT"
209551,2004,85,"FT"
209746,2004,58,"FT"
209807,2004,66,"FT"
210146,2004,63,"FT"
210155,2004,47,"FT"
210270,2004,47,"FT"
210429,2004,65,"FT"
210605,2004,58,"FT"
211316,2004,83,"FT"
211927,2004,59,"FT"
212054,2004,82,"FT"
212115,2004,79,"FT"
212878,2004,49,"FT"
213020,2004,76,"FT"
213455,2004,73,"FT"
213491,2004,82,"FT"
213525,2004,59,"FT"
214041,2004,79,"FT"
214111,2004,59,"FT"
215239,2004,61,"FT"
215585,2004,43,"FT"
216010,2004,80,"FT"
216339,2004,85,"FT"
216825,2004,57,"FT"
216931,2004,80,"FT"
217420,2004,79,"FT"
217615,2004,57,"FT"
217712,2004,50,"FT"
217837,2004,51,"FT"
217882,2004,89,"FT"
217989,2004,32,"FT"
218025,2004,60,"FT"
218140,2004,46,"FT"
218238,2004,65,"FT"
218353,2004,58,"FT"
218487,2004,58,"FT"
218520,2004,55,"FT"
218645,2004,64,"FT"
218654,2004,0,"FT"
218663,2004,85,"FT"
218672,2004,64,"FT"
218681,2004,44,"FT"
218706,2004,63,"FT"
218724,2004,70,"FT"
218733,2004,69,"FT"
218830,2004,56,"FT"
218858,2004,49,"FT"
218885,2004,56,"FT"
218894,2004,54,"FT"
218955,2004,49,"FT"
218991,2004,52,"FT"
219046,2004,53,"FT"
219277,2004,50,"FT"
219602,2004,61,"FT"
219824,2004,43,"FT"
219879,2004,55,"FT"
219888,2004,59,"FT"
220075,2004,70,"FT"
220400,2004,55,"FT"
220613,2004,70,"FT"
220862,2004,74,"FT"
221050,2004,79,"FT"
221096,2004,55,"FT"
221184,2004,48,"FT"
221397,2004,59,"FT"
221485,2004,47,"FT"
221643,2004,57,"FT"
221740,2004,68,"FT"
221759,2004,78,"FT"
221768,2004,73,"FT"
221838,2004,79,"FT"
221847,2004,71,"FT"
221908,2004,51,"FT"
222053,2004,55,"FT"
222062,2004,62,"FT"
222105,2004,90,"FT"
222831,2004,63,"FT"
223427,2004,43,"FT"
224554,2004,65,"FT"
224642,2004,66,"FT"
224891,2004,47,"FT"
225371,2004,42,"FT"
225432,2004,60,"FT"
225511,2004,77,"FT"
225520,2004,36,"FT"
225548,2004,62,"FT"
225627,2004,71,"FT"
226091,2004,65,"FT"
226152,2004,62,"FT"
226833,2004,62,"FT"
227216,2004,74,"FT"
227225,2004,45,"FT"
227368,2004,66,"FT"
227401,2004,58,"FT"
227687,2004,51,"FT"
227863,2004,69,"FT"
227881,2004,68,"FT"
228316,2004,54,"FT"
228459,2004,76,"FT"
228547,2004,60,"FT"
228705,2004,51,"FT"
228723,2004,90,"FT"
228769,2004,69,"FT"
228778,2004,93,"FT"
228796,2004,67,"FT"
229027,2004,62,"FT"
229063,2004,59,"FT"
229115,2004,82,"FT"
229179,2004,68,"FT"
229425,2004,89,"FT"
229540,2004,65,"FT"
229780,2004,65,"FT"
229814,2004,66,"FT"
230038,2004,95,"FT"
230171,2004,48,"FT"
230728,2004,73,"FT"
230737,2004,49,"FT"
230764,2004,85,"FT"
231174,2004,84,"FT"
232706,2004,75,"FT"
233338,2004,67,"FT"
233921,2004,87,"FT"
234119,2004,75,"FT"
234827,2004,80,"FT"
235422,2004,52,"FT"
236939,2004,84,"FT"
236948,2004,92,"FT"
237242,2004,87,"FT"
237525,2004,70,"FT"
237792,2004,71,"FT"
237817,2004,53,"FT"
237899,2004,58,"FT"
238476,2004,75,"FT"
239372,2004,66,"FT"
240170,2004,64,"FT"
240392,2004,53,"FT"
240505,2004,55,"FT"
240596,2004,60,"FT"
240666,2004,59,"FT"
240709,2004,78,"FT"
240727,2004,77,"FT"
240754,2004,67,"FT"
241739,2004,71,"FT"
241766,2004,70,"FT"
242149,2004,46,"FT"
242617,2004,77,"FT"
242626,2004,66,"FT"
242635,2004,75,"FT"
242644,2004,72,"FT"
242653,2004,91,"FT"
242662,2004,70,"FT"
242680,2004,66,"FT"
242705,2004,71,"FT"
243346,2004,58,"FT"
243443,2004,80,"FT"
243577,2004,75,"FT"
243601,2004,67,"FT"
243665,2004,67,"FT"
243780,2004,86,"FT"
246017,2004,50,"FT"
247603,2004,67,"FT"
247940,2004,55,"FT"
248606,2004,75,"FT"
250993,2004,21,"FT"
363633,2004,50,"FT"
363679,2004,89,"FT"
364946,2004,91,"FT"
366401,2004,74,"FT"
368364,2004,65,"FT"
375656,2004,83,"FT"
375683,2004,89,"FT"
381699,2004,72,"FT"
383084,2004,35,"FT"
383996,2004,43,"FT"
395362,2004,67,"FT"
399212,2004,67,"FT"
404426,2004,40,"FT"
405872,2004,65,"FT"
407513,2004,92,"FT"
407683,2004,93,"FT"
418250,2004,90,"FT"
418348,2004,42,"FT"
418515,2004,90,"FT"
418533,2004,79,"FT"
419244,2004,56,"FT"
420440,2004,54,"FT"
423652,2004,56,"FT"
430935,2004,26,"FT"
431017,2004,81,"FT"
433068,2004,75,"FT"
434016,2004,43,"FT"
437103,2004,47,"FT"
441380,2004,92,"FT"
441760,2004,46,"FT"
443562,2004,73,"FT"
100654,2005,69,"FT"
100663,2005,77,"FT"
100706,2005,75,"FT"
100724,2005,68,"FT"
100751,2005,86,"FT"
100760,2005,35,"FT"
101143,2005,54,"FT"
101240,2005,60,"FT"
101286,2005,56,"FT"
101295,2005,58,"FT"
101301,2005,59,"FT"
101462,2005,52,"FT"
101480,2005,69,"FT"
101505,2005,57,"FT"
101514,2005,67,"FT"
101569,2005,59,"FT"
101602,2005,55,"FT"
101709,2005,73,"FT"
101897,2005,56,"FT"
101994,2005,58,"FT"
102067,2005,58,"FT"
102076,2005,63,"FT"
102313,2005,36,"FT"
102368,2005,68,"FT"
102429,2005,58,"FT"
102711,2005,81,"FT"
104160,2005,54,"FT"
104179,2005,79,"FT"
104346,2005,54,"FT"
105330,2005,69,"FT"
106245,2005,61,"FT"
106412,2005,56,"FT"
106449,2005,55,"FT"
106458,2005,65,"FT"
106467,2005,66,"FT"
106485,2005,49,"FT"
106625,2005,53,"FT"
106704,2005,72,"FT"
106980,2005,57,"FT"
107071,2005,64,"FT"
107318,2005,51,"FT"
107327,2005,52,"FT"
107460,2005,56,"FT"
107521,2005,49,"FT"
107619,2005,65,"FT"
107637,2005,48,"FT"
107725,2005,49,"FT"
107974,2005,46,"FT"
107983,2005,64,"FT"
107992,2005,35,"FT"
108232,2005,58,"FT"
108667,2005,57,"FT"
108807,2005,73,"FT"
109208,2005,63,"FT"
109785,2005,83,"FT"
109907,2005,57,"FT"
110060,2005,75,"FT"
110246,2005,64,"FT"
110334,2005,69,"FT"
110361,2005,79,"FT"
111434,2005,68,"FT"
111461,2005,67,"FT"
111513,2005,81,"FT"
111887,2005,61,"FT"
111896,2005,58,"FT"
111920,2005,69,"FT"
111939,2005,67,"FT"
111948,2005,85,"FT"
112172,2005,62,"FT"
112190,2005,75,"FT"
112385,2005,43,"FT"
112561,2005,60,"FT"
112686,2005,54,"FT"
112826,2005,65,"FT"
113096,2005,63,"FT"
113193,2005,64,"FT"
113218,2005,56,"FT"
113333,2005,73,"FT"
113573,2005,70,"FT"
113634,2005,72,"FT"
113856,2005,75,"FT"
113980,2005,72,"FT"
114266,2005,77,"FT"
114859,2005,70,"FT"
114938,2005,69,"FT"
115001,2005,74,"FT"
115126,2005,68,"FT"
115296,2005,61,"FT"
115393,2005,68,"FT"
115861,2005,71,"FT"
116439,2005,67,"FT"
117052,2005,61,"FT"
117195,2005,55,"FT"
117247,2005,63,"FT"
117274,2005,43,"FT"
117690,2005,70,"FT"
117706,2005,69,"FT"
117715,2005,46,"FT"
117724,2005,71,"FT"
117788,2005,65,"FT"
117894,2005,54,"FT"
118347,2005,63,"FT"
118684,2005,62,"FT"
118718,2005,60,"FT"
118772,2005,50,"FT"
118930,2005,70,"FT"
119067,2005,56,"FT"
119164,2005,75,"FT"
119216,2005,59,"FT"
119331,2005,69,"FT"
120290,2005,70,"FT"
120342,2005,73,"FT"
120421,2005,62,"FT"
120953,2005,54,"FT"
120971,2005,67,"FT"
121044,2005,71,"FT"
121363,2005,61,"FT"
121707,2005,57,"FT"
121901,2005,66,"FT"
122180,2005,65,"FT"
122205,2005,74,"FT"
122339,2005,52,"FT"
122384,2005,61,"FT"
122658,2005,73,"FT"
122746,2005,64,"FT"
122791,2005,64,"FT"
122889,2005,61,"FT"
123013,2005,68,"FT"
123217,2005,66,"FT"
123341,2005,72,"FT"
123484,2005,54,"FT"
123527,2005,59,"FT"
123800,2005,71,"FT"
125028,2005,64,"FT"
125091,2005,63,"FT"
125170,2005,49,"FT"
125462,2005,64,"FT"
125499,2005,66,"FT"
126119,2005,60,"FT"
126207,2005,49,"FT"
126562,2005,72,"FT"
126614,2005,83,"FT"
127556,2005,57,"FT"
127565,2005,61,"FT"
127945,2005,64,"FT"
128391,2005,58,"FT"
130934,2005,66,"FT"
131113,2005,69,"FT"
132602,2005,72,"FT"
132675,2005,78,"FT"
132903,2005,83,"FT"
133669,2005,72,"FT"
134097,2005,89,"FT"
134130,2005,94,"FT"
134228,2005,63,"FT"
134307,2005,38,"FT"
134945,2005,66,"FT"
135179,2005,74,"FT"
135407,2005,50,"FT"
136172,2005,75,"FT"
136215,2005,66,"FT"
139205,2005,52,"FT"
139366,2005,70,"FT"
139931,2005,78,"FT"
139959,2005,93,"FT"
140447,2005,80,"FT"
140951,2005,82,"FT"
141185,2005,71,"FT"
141334,2005,71,"FT"
142115,2005,61,"FT"
142276,2005,57,"FT"
142285,2005,78,"FT"
142328,2005,57,"FT"
144281,2005,65,"FT"
144740,2005,84,"FT"
145600,2005,77,"FT"
145637,2005,93,"FT"
145813,2005,85,"FT"
147536,2005,46,"FT"
147776,2005,69,"FT"
149231,2005,75,"FT"
149550,2005,64,"FT"
149772,2005,79,"FT"
151102,2005,64,"FT"
151111,2005,66,"FT"
151306,2005,59,"FT"
151324,2005,66,"FT"
151333,2005,55,"FT"
151342,2005,65,"FT"
151351,2005,87,"FT"
151360,2005,58,"FT"
151379,2005,65,"FT"
151388,2005,55,"FT"
151564,2005,44,"FT"
153214,2005,54,"FT"
153445,2005,63,"FT"
153472,2005,59,"FT"
153603,2005,86,"FT"
153658,2005,84,"FT"
153737,2005,56,"FT"
154095,2005,80,"FT"
154378,2005,62,"FT"
154396,2005,68,"FT"
154572,2005,55,"FT"
154697,2005,65,"FT"
154800,2005,58,"FT"
154907,2005,54,"FT"
154934,2005,88,"FT"
155007,2005,54,"FT"
155025,2005,68,"FT"
155098,2005,68,"FT"
155201,2005,39,"FT"
155210,2005,52,"FT"
155292,2005,58,"FT"
155317,2005,82,"FT"
155487,2005,68,"FT"
155566,2005,43,"FT"
156082,2005,69,"FT"
156107,2005,44,"FT"
156125,2005,69,"FT"
156231,2005,57,"FT"
156338,2005,55,"FT"
156392,2005,47,"FT"
156620,2005,67,"FT"
156648,2005,57,"FT"
156790,2005,52,"FT"
156851,2005,58,"FT"
156860,2005,52,"FT"
156921,2005,51,"FT"
157058,2005,58,"FT"
157085,2005,79,"FT"
157216,2005,52,"FT"
157304,2005,59,"FT"
157331,2005,48,"FT"
157438,2005,62,"FT"
157447,2005,67,"FT"
157483,2005,56,"FT"
157553,2005,55,"FT"
157711,2005,58,"FT"
157739,2005,56,"FT"
157951,2005,73,"FT"
158431,2005,53,"FT"
159382,2005,50,"FT"
159391,2005,83,"FT"
159416,2005,61,"FT"
159966,2005,64,"FT"
159993,2005,68,"FT"
160010,2005,57,"FT"
160038,2005,66,"FT"
160621,2005,70,"FT"
160649,2005,75,"FT"
160658,2005,71,"FT"
161192,2005,66,"FT"
161253,2005,79,"FT"
161484,2005,67,"FT"
161545,2005,57,"FT"
161554,2005,67,"FT"
161767,2005,66,"FT"
162104,2005,52,"FT"
162122,2005,58,"FT"
162168,2005,60,"FT"
162557,2005,38,"FT"
162690,2005,63,"FT"
162706,2005,64,"FT"
162779,2005,62,"FT"
163268,2005,82,"FT"
163286,2005,93,"FT"
163338,2005,64,"FT"
163426,2005,70,"FT"
163657,2005,56,"FT"
164313,2005,51,"FT"
164775,2005,60,"FT"
165024,2005,75,"FT"
165866,2005,75,"FT"
166513,2005,70,"FT"
166629,2005,84,"FT"
166638,2005,71,"FT"
167729,2005,75,"FT"
167905,2005,58,"FT"
168883,2005,72,"FT"
169248,2005,77,"FT"
169275,2005,50,"FT"
169442,2005,77,"FT"
169479,2005,68,"FT"
169521,2005,37,"FT"
169716,2005,75,"FT"
169798,2005,73,"FT"
169974,2005,84,"FT"
169992,2005,56,"FT"
170055,2005,62,"FT"
170541,2005,65,"FT"
170657,2005,86,"FT"
170675,2005,68,"FT"
170967,2005,65,"FT"
170976,2005,96,"FT"
171137,2005,81,"FT"
171234,2005,42,"FT"
171304,2005,78,"FT"
171395,2005,100,"FT"
171456,2005,73,"FT"
171535,2005,66,"FT"
171571,2005,71,"FT"
172051,2005,71,"FT"
172291,2005,65,"FT"
172307,2005,59,"FT"
172617,2005,63,"FT"
172635,2005,82,"FT"
172671,2005,57,"FT"
172699,2005,73,"FT"
173124,2005,72,"FT"
173920,2005,76,"FT"
174066,2005,87,"FT"
174075,2005,64,"FT"
174233,2005,75,"FT"
174358,2005,68,"FT"
174491,2005,78,"FT"
174978,2005,84,"FT"
175078,2005,66,"FT"
175652,2005,55,"FT"
175829,2005,65,"FT"
175856,2005,71,"FT"
176053,2005,74,"FT"
176080,2005,80,"FT"
176169,2005,67,"FT"
176354,2005,61,"FT"
176372,2005,75,"FT"
176798,2005,78,"FT"
176965,2005,71,"FT"
177065,2005,56,"FT"
177551,2005,61,"FT"
177995,2005,53,"FT"
178244,2005,67,"FT"
178341,2005,65,"FT"
178387,2005,59,"FT"
179344,2005,59,"FT"
179539,2005,58,"FT"
179557,2005,70,"FT"
179566,2005,73,"FT"
179715,2005,60,"FT"
179867,2005,96,"FT"
180179,2005,63,"FT"
180461,2005,71,"FT"
180522,2005,59,"FT"
181303,2005,47,"FT"
181394,2005,75,"FT"
181464,2005,84,"FT"
181534,2005,65,"FT"
181817,2005,52,"FT"
182281,2005,72,"FT"
182290,2005,75,"FT"
182306,2005,57,"FT"
183859,2005,66,"FT"
184995,2005,58,"FT"
185262,2005,77,"FT"
185590,2005,82,"FT"
186016,2005,62,"FT"
186380,2005,89,"FT"
186645,2005,63,"FT"
187532,2005,55,"FT"
187620,2005,59,"FT"
187648,2005,57,"FT"
187985,2005,76,"FT"
187994,2005,46,"FT"
188003,2005,51,"FT"
188021,2005,61,"FT"
188030,2005,71,"FT"
188058,2005,61,"FT"
188100,2005,52,"FT"
188137,2005,55,"FT"
188216,2005,25,"FT"
188429,2005,82,"FT"
189097,2005,95,"FT"
190150,2005,98,"FT"
190512,2005,88,"FT"
190521,2005,57,"FT"
190530,2005,63,"FT"
190549,2005,76,"FT"
190558,2005,83,"FT"
190567,2005,79,"FT"
190585,2005,60,"FT"
190594,2005,82,"FT"
190600,2005,73,"FT"
190619,2005,67,"FT"
190628,2005,63,"FT"
190637,2005,74,"FT"
190646,2005,50,"FT"
190655,2005,78,"FT"
190664,2005,84,"FT"
190673,2005,64,"FT"
190691,2005,69,"FT"
191199,2005,57,"FT"
191719,2005,55,"FT"
193292,2005,81,"FT"
193326,2005,66,"FT"
194028,2005,56,"FT"
194310,2005,75,"FT"
195003,2005,83,"FT"
195173,2005,76,"FT"
195544,2005,73,"FT"
198039,2005,46,"FT"
198206,2005,70,"FT"
198464,2005,76,"FT"
198543,2005,75,"FT"
198570,2005,60,"FT"
198668,2005,62,"FT"
198710,2005,62,"FT"
198729,2005,53,"FT"
198969,2005,62,"FT"
199023,2005,48,"FT"
199102,2005,73,"FT"
199139,2005,79,"FT"
199148,2005,77,"FT"
199157,2005,76,"FT"
199193,2005,86,"FT"
199218,2005,83,"FT"
199281,2005,72,"FT"
199333,2005,57,"FT"
199740,2005,64,"FT"
199926,2005,58,"FT"
199999,2005,75,"FT"
200332,2005,81,"FT"
201283,2005,53,"FT"
201432,2005,40,"FT"
201441,2005,79,"FT"
202134,2005,60,"FT"
202356,2005,49,"FT"
202888,2005,58,"FT"
203155,2005,52,"FT"
204006,2005,56,"FT"
204015,2005,57,"FT"
204422,2005,48,"FT"
204671,2005,56,"FT"
204680,2005,58,"FT"
204699,2005,65,"FT"
204705,2005,64,"FT"
204796,2005,90,"FT"
204820,2005,54,"FT"
204839,2005,54,"FT"
204848,2005,65,"FT"
204857,2005,81,"FT"
204866,2005,60,"FT"
205203,2005,54,"FT"
205443,2005,61,"FT"
206604,2005,73,"FT"
206613,2005,62,"FT"
206695,2005,73,"FT"
206914,2005,49,"FT"
206923,2005,57,"FT"
206941,2005,64,"FT"
207041,2005,62,"FT"
207069,2005,45,"FT"
207263,2005,67,"FT"
207290,2005,51,"FT"
207388,2005,78,"FT"
207449,2005,49,"FT"
207500,2005,83,"FT"
207661,2005,49,"FT"
207847,2005,58,"FT"
207865,2005,60,"FT"
207935,2005,51,"FT"
207971,2005,84,"FT"
208035,2005,52,"FT"
208406,2005,46,"FT"
208415,2005,51,"FT"
208646,2005,69,"FT"
209074,2005,52,"FT"
209506,2005,69,"FT"
209542,2005,80,"FT"
209551,2005,83,"FT"
209746,2005,55,"FT"
209807,2005,67,"FT"
210146,2005,65,"FT"
210155,2005,47,"FT"
210270,2005,59,"FT"
210429,2005,67,"FT"
210605,2005,58,"FT"
211316,2005,95,"FT"
211927,2005,57,"FT"
212054,2005,80,"FT"
212115,2005,78,"FT"
212878,2005,50,"FT"
213020,2005,77,"FT"
213455,2005,82,"FT"
213491,2005,83,"FT"
213525,2005,59,"FT"
214041,2005,80,"FT"
214111,2005,61,"FT"
215239,2005,60,"FT"
215585,2005,42,"FT"
216010,2005,76,"FT"
216339,2005,84,"FT"
216825,2005,61,"FT"
216931,2005,80,"FT"
217420,2005,77,"FT"
217615,2005,61,"FT"
217712,2005,41,"FT"
217837,2005,50,"FT"
217882,2005,88,"FT"
217989,2005,40,"FT"
218025,2005,57,"FT"
218140,2005,51,"FT"
218238,2005,66,"FT"
218353,2005,53,"FT"
218487,2005,55,"FT"
218520,2005,52,"FT"
218645,2005,60,"FT"
218654,2005,56,"FT"
218663,2005,83,"FT"
218672,2005,58,"FT"
218681,2005,46,"FT"
218706,2005,54,"FT"
218724,2005,64,"FT"
218733,2005,68,"FT"
218830,2005,60,"FT"
218858,2005,48,"FT"
218885,2005,52,"FT"
218894,2005,55,"FT"
218955,2005,51,"FT"
218991,2005,52,"FT"
219046,2005,55,"FT"
219277,2005,37,"FT"
219602,2005,63,"FT"
219824,2005,55,"FT"
219879,2005,56,"FT"
219888,2005,60,"FT"
220075,2005,69,"FT"
220400,2005,48,"FT"
220613,2005,72,"FT"
220862,2005,71,"FT"
221050,2005,79,"FT"
221096,2005,50,"FT"
221184,2005,48,"FT"
221397,2005,57,"FT"
221485,2005,47,"FT"
221643,2005,55,"FT"
221740,2005,65,"FT"
221759,2005,79,"FT"
221768,2005,70,"FT"
221838,2005,72,"FT"
221847,2005,72,"FT"
221908,2005,55,"FT"
222053,2005,52,"FT"
222062,2005,62,"FT"
222105,2005,90,"FT"
222831,2005,61,"FT"
223427,2005,63,"FT"
224554,2005,63,"FT"
224642,2005,66,"FT"
224891,2005,51,"FT"
225371,2005,49,"FT"
225432,2005,61,"FT"
225511,2005,77,"FT"
225520,2005,57,"FT"
225548,2005,57,"FT"
225627,2005,64,"FT"
226091,2005,61,"FT"
226152,2005,68,"FT"
226833,2005,62,"FT"
227216,2005,75,"FT"
227225,2005,61,"FT"
227368,2005,68,"FT"
227401,2005,41,"FT"
227687,2005,48,"FT"
227863,2005,71,"FT"
227881,2005,68,"FT"
228316,2005,53,"FT"
228459,2005,74,"FT"
228547,2005,62,"FT"
228705,2005,61,"FT"
228723,2005,92,"FT"
228769,2005,69,"FT"
228778,2005,93,"FT"
228796,2005,68,"FT"
229027,2005,58,"FT"
229063,2005,58,"FT"
229115,2005,84,"FT"
229179,2005,75,"FT"
229425,2005,86,"FT"
229540,2005,62,"FT"
229780,2005,68,"FT"
229814,2005,64,"FT"
230038,2005,95,"FT"
230171,2005,47,"FT"
230728,2005,70,"FT"
230737,2005,39,"FT"
230764,2005,83,"FT"
231174,2005,88,"FT"
232706,2005,73,"FT"
233338,2005,64,"FT"
233921,2005,88,"FT"
234119,2005,70,"FT"
234827,2005,78,"FT"
235422,2005,57,"FT"
236939,2005,85,"FT"
236948,2005,93,"FT"
237242,2005,90,"FT"
237525,2005,72,"FT"
237792,2005,69,"FT"
237817,2005,54,"FT"
237899,2005,58,"FT"
238476,2005,75,"FT"
239372,2005,69,"FT"
240170,2005,66,"FT"
240392,2005,48,"FT"
240505,2005,61,"FT"
240596,2005,63,"FT"
240666,2005,60,"FT"
240709,2005,83,"FT"
240727,2005,74,"FT"
240754,2005,61,"FT"
241739,2005,67,"FT"
241766,2005,70,"FT"
242149,2005,46,"FT"
242617,2005,69,"FT"
242626,2005,64,"FT"
242635,2005,64,"FT"
242644,2005,63,"FT"
242653,2005,66,"FT"
242662,2005,63,"FT"
242680,2005,63,"FT"
242705,2005,58,"FT"
243346,2005,62,"FT"
243443,2005,77,"FT"
243577,2005,74,"FT"
243601,2005,67,"FT"
243665,2005,72,"FT"
243780,2005,85,"FT"
246017,2005,32,"FT"
247603,2005,65,"FT"
247940,2005,55,"FT"
248606,2005,53,"FT"
250993,2005,95,"FT"
363633,2005,57,"FT"
363679,2005,84,"FT"
364946,2005,82,"FT"
366401,2005,72,"FT"
368364,2005,65,"FT"
375656,2005,59,"FT"
375683,2005,84,"FT"
381699,2005,78,"FT"
383084,2005,75,"FT"
383996,2005,34,"FT"
395362,2005,58,"FT"
399212,2005,69,"FT"
404426,2005,53,"FT"
405872,2005,66,"FT"
407513,2005,88,"FT"
407683,2005,83,"FT"
418250,2005,89,"FT"
418348,2005,27,"FT"
418515,2005,82,"FT"
418533,2005,72,"FT"
419244,2005,57,"FT"
420440,2005,46,"FT"
423652,2005,45,"FT"
430935,2005,89,"FT"
431017,2005,80,"FT"
433068,2005,64,"FT"
434016,2005,20,"FT"
437103,2005,50,"FT"
441380,2005,93,"FT"
441760,2005,46,"FT"
443562,2005,95,"FT"
100654,2006,70,"FT"
100663,2006,75,"FT"
100706,2006,77,"FT"
100724,2006,56,"FT"
100751,2006,85,"FT"
100760,2006,39,"FT"
101143,2006,58,"FT"
101240,2006,52,"FT"
101286,2006,52,"FT"
101295,2006,64,"FT"
101301,2006,47,"FT"
101462,2006,45,"FT"
101480,2006,68,"FT"
101505,2006,55,"FT"
101514,2006,58,"FT"
101569,2006,66,"FT"
101602,2006,60,"FT"
101709,2006,70,"FT"
101897,2006,54,"FT"
101994,2006,58,"FT"
102067,2006,54,"FT"
102076,2006,64,"FT"
102313,2006,40,"FT"
102368,2006,69,"FT"
102429,2006,61,"FT"
102711,2006,86,"FT"
104160,2006,56,"FT"
104179,2006,79,"FT"
104346,2006,48,"FT"
105330,2006,72,"FT"
106245,2006,60,"FT"
106412,2006,54,"FT"
106449,2006,39,"FT"
106458,2006,72,"FT"
106467,2006,69,"FT"
106485,2006,48,"FT"
106625,2006,60,"FT"
106704,2006,71,"FT"
106980,2006,52,"FT"
107071,2006,57,"FT"
107318,2006,54,"FT"
107327,2006,49,"FT"
107460,2006,53,"FT"
107521,2006,60,"FT"
107619,2006,52,"FT"
107637,2006,48,"FT"
107725,2006,60,"FT"
107974,2006,49,"FT"
107983,2006,62,"FT"
107992,2006,35,"FT"
108232,2006,67,"FT"
108667,2006,55,"FT"
108807,2006,65,"FT"
109208,2006,65,"FT"
109785,2006,79,"FT"
109907,2006,45,"FT"
110060,2006,75,"FT"
110246,2006,61,"FT"
110334,2006,65,"FT"
110361,2006,78,"FT"
111434,2006,62,"FT"
111461,2006,70,"FT"
111513,2006,81,"FT"
111887,2006,67,"FT"
111896,2006,50,"FT"
111920,2006,69,"FT"
111939,2006,67,"FT"
111948,2006,87,"FT"
112172,2006,59,"FT"
112190,2006,69,"FT"
112385,2006,43,"FT"
112561,2006,65,"FT"
112686,2006,44,"FT"
112826,2006,60,"FT"
113096,2006,68,"FT"
113193,2006,61,"FT"
113218,2006,66,"FT"
113333,2006,63,"FT"
113573,2006,69,"FT"
113634,2006,70,"FT"
113856,2006,72,"FT"
113980,2006,74,"FT"
114266,2006,73,"FT"
114859,2006,68,"FT"
114938,2006,70,"FT"
115001,2006,70,"FT"
115126,2006,68,"FT"
115296,2006,62,"FT"
115393,2006,66,"FT"
115861,2006,77,"FT"
116439,2006,67,"FT"
117052,2006,58,"FT"
117195,2006,55,"FT"
117247,2006,66,"FT"
117274,2006,36,"FT"
117690,2006,66,"FT"
117706,2006,68,"FT"
117715,2006,45,"FT"
117724,2006,57,"FT"
117788,2006,63,"FT"
117894,2006,62,"FT"
118347,2006,58,"FT"
118684,2006,61,"FT"
118718,2006,64,"FT"
118772,2006,54,"FT"
118930,2006,67,"FT"
119067,2006,43,"FT"
119164,2006,71,"FT"
119216,2006,64,"FT"
119331,2006,62,"FT"
120290,2006,74,"FT"
120342,2006,71,"FT"
120421,2006,67,"FT"
120953,2006,46,"FT"
120971,2006,69,"FT"
121044,2006,74,"FT"
121363,2006,43,"FT"
121707,2006,55,"FT"
121901,2006,67,"FT"
122180,2006,65,"FT"
122205,2006,75,"FT"
122339,2006,53,"FT"
122384,2006,59,"FT"
122658,2006,70,"FT"
122746,2006,60,"FT"
122791,2006,67,"FT"
122889,2006,60,"FT"
123013,2006,70,"FT"
123217,2006,59,"FT"
123341,2006,69,"FT"
123484,2006,46,"FT"
123527,2006,56,"FT"
123800,2006,72,"FT"
125028,2006,66,"FT"
125091,2006,59,"FT"
125170,2006,49,"FT"
125462,2006,40,"FT"
125499,2006,65,"FT"
126119,2006,59,"FT"
126207,2006,66,"FT"
126562,2006,71,"FT"
126614,2006,84,"FT"
127556,2006,54,"FT"
127565,2006,62,"FT"
127945,2006,76,"FT"
128391,2006,61,"FT"
130934,2006,63,"FT"
131113,2006,73,"FT"
132602,2006,66,"FT"
132675,2006,92,"FT"
132903,2006,82,"FT"
133669,2006,73,"FT"
134097,2006,88,"FT"
134130,2006,94,"FT"
134228,2006,57,"FT"
134307,2006,73,"FT"
134945,2006,68,"FT"
135179,2006,82,"FT"
135407,2006,77,"FT"
136172,2006,78,"FT"
